,start,end,duration,total_rain
738,2012-11-04 22:45:00,2012-11-05 03:34:00,304.0,80.01400000000001
739,2012-11-05 08:24:00,2012-11-05 08:54:00,45.0,6.663000000000001
740,2012-11-06 12:55:00,2012-11-06 13:42:00,62.0,9.992999999999999
741,2012-11-06 15:20:00,2012-11-06 19:19:00,254.0,56.666999999999994
742,2012-11-08 06:20:00,2012-11-08 07:21:00,76.0,26.659
743,2012-11-10 05:16:00,2012-11-10 05:55:00,54.0,60.001000000000005
744,2012-11-10 22:47:00,2012-11-11 00:15:00,103.0,20.0
745,2012-11-23 15:28:00,2012-11-23 18:06:00,173.0,93.336
746,2012-11-25 09:15:00,2012-11-25 12:17:00,197.0,66.656
747,2012-11-25 16:42:00,2012-11-25 21:34:00,307.0,106.674
748,2012-11-26 01:11:00,2012-11-26 01:55:00,59.0,6.6770000000000005
749,2012-11-27 03:40:00,2012-11-27 04:07:00,42.0,6.654000000000001
750,2012-11-27 09:54:00,2012-11-27 10:48:00,69.0,6.680999999999999
751,2012-11-27 17:49:00,2012-11-27 18:27:00,53.0,36.67100000000001
752,2012-11-28 21:53:00,2012-11-28 23:47:00,129.0,16.649
753,2012-11-29 03:16:00,2012-11-29 04:07:00,66.0,6.648
754,2012-11-29 06:25:00,2012-11-29 07:10:00,60.0,9.989
755,2012-11-29 18:01:00,2012-11-29 22:08:00,262.0,63.31400000000001
756,2012-12-01 21:51:00,2012-12-02 01:04:00,208.0,129.996
757,2012-12-02 02:14:00,2012-12-02 04:39:00,160.0,39.986000000000004
758,2012-12-02 06:16:00,2012-12-02 07:15:00,74.0,6.6370000000000005
759,2012-12-04 11:45:00,2012-12-04 12:28:00,58.0,6.686999999999999
760,2012-12-09 03:11:00,2012-12-09 08:51:00,355.0,143.296
761,2012-12-09 22:10:00,2012-12-09 22:59:00,64.0,6.665000000000001
762,2012-12-10 14:09:00,2012-12-10 15:02:00,68.0,6.672000000000001
763,2012-12-14 22:59:00,2012-12-15 02:44:00,240.0,66.626
764,2012-12-15 08:02:00,2012-12-15 08:20:00,33.0,6.663
765,2012-12-17 01:03:00,2012-12-17 03:59:00,191.0,106.66499999999999
766,2012-12-23 00:22:00,2012-12-23 01:09:00,62.0,6.670000000000001
767,2012-12-23 08:43:00,2012-12-23 13:39:00,311.0,79.996
768,2012-12-24 17:02:00,2012-12-24 20:35:00,228.0,106.673
769,2012-12-24 21:39:00,2012-12-24 22:10:00,46.0,13.346
770,2012-12-25 13:33:00,2012-12-25 14:28:00,70.0,10.009999999999998
771,2012-12-25 18:51:00,2012-12-25 19:52:00,76.0,10.023999999999997
772,2012-12-25 22:19:00,2012-12-25 23:36:00,92.0,13.348
773,2012-12-26 01:03:00,2012-12-26 02:19:00,91.0,23.331999999999997
774,2012-12-26 04:39:00,2012-12-26 07:07:00,163.0,33.323
775,2012-12-26 16:18:00,2012-12-26 18:36:00,153.0,30.012
776,2012-12-27 01:51:00,2012-12-27 10:57:00,561.0,193.324
777,2012-12-28 19:07:00,2012-12-28 22:17:00,205.0,49.962
778,2012-12-29 00:27:00,2012-12-29 01:03:00,51.0,9.991000000000001
779,2012-12-29 02:55:00,2012-12-29 03:23:00,43.0,6.664999999999999
780,2012-12-29 06:43:00,2012-12-29 07:37:00,69.0,13.332
781,2012-12-30 10:40:00,2012-12-30 11:15:00,50.0,6.658000000000001
782,2012-12-30 12:23:00,2012-12-30 12:51:00,43.0,20.002
783,2012-12-30 21:22:00,2012-12-30 21:43:00,36.0,16.66
784,2012-12-31 02:56:00,2012-12-31 08:08:00,327.0,99.97800000000002
785,2012-12-31 19:45:00,2013-01-01 03:01:00,451.0,163.334
786,2013-01-02 01:37:00,2013-01-02 02:30:00,68.0,19.984
787,2013-01-02 22:01:00,2013-01-03 01:20:00,214.0,26.675000000000004
788,2013-01-03 02:39:00,2013-01-03 05:38:00,194.0,29.954000000000004
789,2013-01-04 07:57:00,2013-01-04 08:42:00,60.0,9.989
790,2013-01-07 23:15:00,2013-01-08 02:59:00,239.0,56.676
791,2013-01-09 05:58:00,2013-01-09 08:06:00,143.0,16.632000000000005
792,2013-01-09 09:09:00,2013-01-09 12:57:00,243.0,53.297999999999995
793,2013-01-11 09:46:00,2013-01-11 11:35:00,124.0,26.67
794,2013-01-11 15:48:00,2013-01-11 16:27:00,54.0,13.335999999999999
795,2013-01-11 19:48:00,2013-01-11 20:24:00,51.0,9.993
796,2013-01-14 01:01:00,2013-01-14 04:08:00,202.0,36.662
797,2013-01-14 17:47:00,2013-01-14 18:59:00,87.0,13.332999999999998
798,2013-01-14 20:53:00,2013-01-14 23:12:00,154.0,23.339999999999996
799,2013-01-26 17:08:00,2013-01-26 19:40:00,167.0,36.666000000000004
800,2013-01-26 20:54:00,2013-01-26 21:14:00,35.0,6.673
801,2013-01-27 07:10:00,2013-01-27 07:53:00,58.0,9.988000000000001
802,2013-01-27 11:18:00,2013-01-27 17:31:00,388.0,89.975
803,2013-01-29 00:36:00,2013-01-29 04:46:00,265.0,99.982
804,2013-01-29 21:35:00,2013-01-30 02:32:00,312.0,183.32299999999998
805,2013-01-30 04:44:00,2013-01-30 08:49:00,260.0,79.99600000000001
806,2013-01-30 23:14:00,2013-01-31 03:01:00,242.0,33.293000000000006
807,2013-01-31 05:35:00,2013-01-31 06:31:00,71.0,6.6930000000000005
808,2013-01-31 13:55:00,2013-01-31 15:34:00,114.0,26.652
809,2013-02-01 06:53:00,2013-02-01 09:09:00,151.0,39.98500000000001
810,2013-02-02 01:19:00,2013-02-02 02:18:00,74.0,6.6370000000000005
811,2013-02-03 14:30:00,2013-02-03 17:20:00,185.0,93.34400000000001
812,2013-02-04 05:44:00,2013-02-04 10:13:00,284.0,53.345
813,2013-02-04 17:08:00,2013-02-04 17:27:00,34.0,20.000999999999998
814,2013-02-05 14:14:00,2013-02-05 14:34:00,35.0,9.993
815,2013-02-05 22:17:00,2013-02-06 03:46:00,344.0,50.028999999999996
816,2013-02-18 19:36:00,2013-02-19 01:31:00,370.0,73.24100000000001
817,2013-02-24 17:53:00,2013-02-24 20:30:00,172.0,23.308999999999997
818,2013-03-13 01:53:00,2013-03-13 02:10:00,32.0,6.665000000000001
819,2013-03-16 13:53:00,2013-03-16 14:34:00,56.0,6.654000000000001
820,2013-03-18 11:05:00,2013-03-18 11:43:00,53.0,6.677
821,2013-03-20 03:57:00,2013-03-20 05:53:00,131.0,9.943000000000001
822,2013-03-20 08:29:00,2013-03-20 09:15:00,61.0,6.645000000000001
823,2013-03-20 10:29:00,2013-03-20 11:16:00,62.0,6.670000000000001
824,2013-03-20 15:30:00,2013-03-20 16:12:00,57.0,6.651000000000001
825,2013-03-29 21:11:00,2013-03-29 21:50:00,54.0,13.338000000000001
826,2013-04-07 14:34:00,2013-04-07 15:54:00,95.0,19.998999999999995
827,2013-04-10 12:30:00,2013-04-10 22:57:00,642.0,156.603
828,2013-04-13 00:30:00,2013-04-13 01:07:00,52.0,6.662999999999999
829,2013-04-17 20:15:00,2013-04-17 22:49:00,169.0,36.67700000000001
830,2013-04-22 03:49:00,2013-04-22 04:29:00,55.0,6.653000000000001
831,2013-04-22 06:06:00,2013-04-22 07:29:00,98.0,9.967000000000002
832,2013-04-23 03:15:00,2013-04-23 04:16:00,76.0,9.994
833,2013-04-24 18:16:00,2013-04-24 18:56:00,55.0,13.322999999999999
834,2013-04-25 17:47:00,2013-04-25 21:22:00,230.0,130.036
835,2013-04-26 03:14:00,2013-04-26 03:52:00,53.0,13.325000000000001
836,2013-05-08 03:15:00,2013-05-08 03:33:00,33.0,6.663
837,2013-05-11 18:44:00,2013-05-11 19:26:00,57.0,29.997999999999998
838,2013-05-12 07:58:00,2013-05-12 08:23:00,40.0,16.661
839,2013-05-13 11:38:00,2013-05-13 15:07:00,224.0,73.32500000000002
840,2013-05-14 02:21:00,2013-05-14 06:02:00,236.0,83.331
841,2013-05-15 18:30:00,2013-05-15 23:20:00,305.0,176.69
842,2013-05-17 03:19:00,2013-05-17 04:40:00,96.0,16.655000000000005
843,2013-05-19 17:49:00,2013-05-19 18:57:00,83.0,10.002
844,2013-05-21 14:41:00,2013-05-22 14:06:00,1420.0,669.961
845,2013-05-25 03:03:00,2013-05-25 03:23:00,35.0,13.332
846,2013-05-25 04:56:00,2013-05-25 08:21:00,220.0,23.326000000000008
847,2013-05-26 23:20:00,2013-05-26 23:46:00,41.0,6.661000000000001
848,2013-05-28 16:25:00,2013-05-28 17:40:00,90.0,63.312
849,2013-05-29 10:23:00,2013-05-29 11:15:00,67.0,13.329
850,2013-05-29 14:11:00,2013-05-29 14:26:00,30.0,13.336
851,2013-06-13 00:21:00,2013-06-13 09:08:00,542.0,246.707
852,2013-06-13 18:45:00,2013-06-13 20:08:00,98.0,16.645
853,2013-06-13 23:25:00,2013-06-13 23:44:00,34.0,9.999
854,2013-06-14 05:32:00,2013-06-14 06:53:00,96.0,29.992000000000004
855,2013-06-15 13:55:00,2013-06-15 15:00:00,80.0,73.348
856,2013-06-15 23:05:00,2013-06-16 01:00:00,130.0,79.991
857,2013-06-16 08:33:00,2013-06-16 09:28:00,70.0,9.992999999999999
858,2013-06-19 11:11:00,2013-06-19 13:47:00,171.0,99.988
859,2013-06-19 18:07:00,2013-06-19 18:54:00,62.0,13.347000000000001
860,2013-06-19 21:08:00,2013-06-19 22:49:00,116.0,29.993000000000002
861,2013-06-21 11:21:00,2013-06-21 11:54:00,48.0,126.664
862,2013-06-21 18:28:00,2013-06-21 21:31:00,198.0,116.63300000000004
863,2013-06-22 07:17:00,2013-06-22 08:47:00,105.0,10.012999999999998
864,2013-06-22 17:19:00,2013-06-22 17:36:00,32.0,6.665000000000001
865,2013-06-22 18:52:00,2013-06-22 21:15:00,158.0,56.676
866,2013-06-22 23:57:00,2013-06-23 01:34:00,112.0,26.653000000000006
867,2013-06-23 11:34:00,2013-06-23 13:14:00,115.0,13.341000000000001
868,2013-06-27 08:37:00,2013-06-27 10:21:00,119.0,13.357
869,2013-06-27 12:15:00,2013-06-27 13:05:00,65.0,9.984
870,2013-06-27 17:33:00,2013-06-27 18:21:00,63.0,6.645
871,2013-06-27 23:25:00,2013-06-28 02:38:00,208.0,29.928999999999995
872,2013-06-28 05:12:00,2013-06-28 05:46:00,49.0,6.664999999999999
873,2013-06-28 16:38:00,2013-06-28 19:14:00,171.0,43.307
874,2013-06-29 05:21:00,2013-06-29 09:12:00,246.0,29.949000000000005
875,2013-07-25 00:36:00,2013-07-25 00:59:00,38.0,9.992999999999999
876,2013-07-25 02:13:00,2013-07-25 04:56:00,178.0,26.696000000000005
877,2013-07-25 10:19:00,2013-07-25 10:42:00,38.0,9.998000000000001
878,2013-07-27 18:34:00,2013-07-27 19:21:00,62.0,46.669
879,2013-07-28 07:19:00,2013-07-28 07:43:00,39.0,9.994
880,2013-07-30 22:27:00,2013-07-30 23:16:00,64.0,43.323
881,2013-07-31 10:23:00,2013-07-31 10:53:00,45.0,16.653999999999996
882,2013-08-01 07:13:00,2013-08-01 07:41:00,43.0,9.991
883,2013-08-06 03:46:00,2013-08-06 04:06:00,35.0,133.336
884,2013-08-08 00:27:00,2013-08-08 01:47:00,95.0,86.673
885,2013-08-08 03:15:00,2013-08-08 04:11:00,71.0,6.6930000000000005
886,2013-08-12 09:34:00,2013-08-12 10:10:00,51.0,209.998
887,2013-08-12 16:35:00,2013-08-12 17:13:00,53.0,19.997999999999998
888,2013-08-15 22:53:00,2013-08-15 23:20:00,42.0,13.332
889,2013-08-16 18:59:00,2013-08-16 20:53:00,129.0,39.993
890,2013-08-16 23:45:00,2013-08-17 02:11:00,161.0,13.345000000000002
891,2013-08-17 07:06:00,2013-08-17 07:39:00,48.0,13.341
892,2013-08-30 12:44:00,2013-08-30 13:23:00,54.0,49.998
893,2013-08-31 10:23:00,2013-08-31 10:59:00,51.0,6.680999999999999
894,2013-09-01 22:58:00,2013-09-02 05:02:00,379.0,89.966
895,2013-09-02 10:13:00,2013-09-02 11:41:00,103.0,16.693
896,2013-09-02 15:14:00,2013-09-02 16:52:00,113.0,46.66799999999999
897,2013-09-02 18:39:00,2013-09-02 21:07:00,163.0,53.333
898,2013-09-02 22:27:00,2013-09-02 23:54:00,102.0,16.668
899,2013-09-08 17:36:00,2013-09-08 19:29:00,128.0,43.319
900,2013-09-09 05:20:00,2013-09-09 16:01:00,656.0,383.322
901,2013-09-10 16:00:00,2013-09-10 18:09:00,144.0,29.989000000000004
902,2013-09-10 23:03:00,2013-09-11 02:15:00,207.0,106.65799999999999
903,2013-09-12 02:28:00,2013-09-12 04:32:00,139.0,60.02899999999999
904,2013-09-12 13:43:00,2013-09-12 14:24:00,56.0,13.318000000000001
905,2013-09-14 17:27:00,2013-09-14 23:19:00,367.0,143.30499999999998
906,2013-09-15 22:23:00,2013-09-16 06:18:00,490.0,149.97000000000003
907,2013-09-17 15:06:00,2013-09-17 17:44:00,173.0,26.666
908,2013-09-17 20:43:00,2013-09-17 21:51:00,83.0,9.98
909,2013-09-18 16:25:00,2013-09-18 17:07:00,57.0,10.014000000000001
910,2013-09-19 23:03:00,2013-09-19 23:20:00,32.0,6.665000000000001
911,2013-09-25 19:26:00,2013-09-26 01:40:00,389.0,309.995
912,2013-10-04 15:56:00,2013-10-04 16:16:00,35.0,6.673
913,2013-10-09 16:34:00,2013-10-09 17:22:00,63.0,9.993
914,2013-10-13 00:54:00,2013-10-13 01:35:00,56.0,13.328
915,2013-10-15 13:35:00,2013-10-15 15:07:00,107.0,16.655
916,2013-10-17 03:04:00,2013-10-17 05:32:00,163.0,23.318999999999996
917,2013-10-17 09:49:00,2013-10-17 10:46:00,72.0,13.32
918,2013-10-19 11:08:00,2013-10-19 11:49:00,56.0,6.654000000000001
919,2013-10-19 18:51:00,2013-10-20 01:29:00,413.0,140.002
920,2013-10-21 03:00:00,2013-10-21 04:23:00,98.0,73.327
921,2013-10-21 05:29:00,2013-10-21 06:41:00,87.0,19.989
922,2013-10-21 19:21:00,2013-10-22 00:35:00,329.0,170.023
923,2013-10-23 03:21:00,2013-10-23 05:15:00,129.0,43.344
924,2013-10-26 18:31:00,2013-10-26 19:13:00,57.0,6.651000000000001
925,2013-10-27 11:36:00,2013-10-27 15:41:00,260.0,119.957
926,2013-10-27 22:57:00,2013-10-28 01:38:00,176.0,149.993
927,2013-10-28 07:09:00,2013-10-28 11:02:00,248.0,96.646
928,2013-10-28 15:46:00,2013-10-28 16:10:00,39.0,9.999
929,2013-10-29 01:39:00,2013-10-29 02:06:00,42.0,9.995000000000001
930,2013-10-29 05:45:00,2013-10-29 08:35:00,185.0,73.317
931,2013-10-29 10:32:00,2013-10-29 15:54:00,337.0,110.003
932,2013-10-29 21:23:00,2013-10-29 23:19:00,131.0,40.01
933,2013-10-30 04:03:00,2013-10-30 06:05:00,137.0,16.653
934,2013-10-30 08:09:00,2013-10-30 10:32:00,158.0,36.668000000000006
935,2013-10-31 15:50:00,2013-10-31 21:20:00,345.0,119.991
936,2013-11-01 10:55:00,2013-11-01 11:45:00,65.0,29.994999999999997
937,2013-11-01 16:48:00,2013-11-01 17:49:00,76.0,16.656000000000002
938,2013-11-02 05:30:00,2013-11-02 11:33:00,378.0,143.319
939,2013-11-03 01:44:00,2013-11-03 02:33:00,64.0,19.999000000000002
940,2013-11-03 10:30:00,2013-11-03 11:50:00,95.0,9.983000000000004
941,2013-11-03 13:27:00,2013-11-03 15:21:00,129.0,69.99100000000001
942,2013-11-03 16:27:00,2013-11-03 17:21:00,69.0,13.312999999999999
943,2013-11-03 21:00:00,2013-11-03 21:44:00,59.0,13.326
944,2013-11-03 23:28:00,2013-11-04 00:49:00,96.0,43.339
945,2013-11-04 03:11:00,2013-11-04 04:44:00,108.0,43.336
946,2013-11-04 08:15:00,2013-11-04 11:37:00,217.0,36.669
947,2013-11-06 02:17:00,2013-11-06 02:55:00,53.0,6.677
948,2013-11-06 05:57:00,2013-11-06 08:33:00,171.0,33.346
949,2013-11-09 02:19:00,2013-11-09 05:17:00,193.0,136.686
950,2013-11-10 01:25:00,2013-11-10 06:59:00,349.0,99.988
951,2013-11-12 01:05:00,2013-11-12 02:12:00,82.0,9.998
952,2013-11-12 04:36:00,2013-11-12 13:52:00,571.0,123.247
953,2013-11-18 11:07:00,2013-11-18 12:35:00,103.0,10.021
954,2013-11-19 02:05:00,2013-11-19 02:44:00,54.0,9.998
955,2013-11-19 07:46:00,2013-11-19 13:19:00,348.0,86.636
956,2013-11-21 19:14:00,2013-11-21 21:06:00,127.0,29.987000000000002
957,2013-11-29 09:47:00,2013-11-29 14:41:00,309.0,96.648
958,2013-11-29 18:49:00,2013-11-29 21:37:00,183.0,46.650000000000006
959,2013-12-04 07:18:00,2013-12-04 08:50:00,107.0,9.963999999999999
960,2013-12-05 08:37:00,2013-12-05 13:55:00,333.0,143.35
961,2013-12-08 09:58:00,2013-12-08 11:27:00,104.0,29.999000000000002
962,2013-12-08 14:19:00,2013-12-09 01:32:00,688.0,119.97300000000001
963,2013-12-09 02:51:00,2013-12-09 05:21:00,165.0,23.315000000000005
964,2013-12-13 06:12:00,2013-12-13 12:02:00,365.0,96.64200000000002
965,2013-12-13 18:03:00,2013-12-13 18:31:00,43.0,6.664999999999999
966,2013-12-15 04:45:00,2013-12-15 05:45:00,75.0,23.324
967,2013-12-15 07:11:00,2013-12-15 08:19:00,83.0,9.967
968,2013-12-17 04:38:00,2013-12-17 07:54:00,211.0,49.958
969,2013-12-19 06:58:00,2013-12-19 11:25:00,282.0,43.30200000000001
970,2013-12-19 13:46:00,2013-12-19 15:02:00,91.0,33.329
971,2013-12-20 13:59:00,2013-12-20 14:36:00,52.0,13.324000000000002
972,2013-12-21 05:44:00,2013-12-21 06:33:00,64.0,6.665000000000001
973,2013-12-21 09:11:00,2013-12-21 09:59:00,63.0,6.645
974,2013-12-21 15:06:00,2013-12-21 17:31:00,160.0,19.966
975,2013-12-21 21:42:00,2013-12-21 22:01:00,34.0,6.6579999999999995
976,2013-12-21 23:47:00,2013-12-22 00:13:00,41.0,9.996
977,2013-12-22 07:52:00,2013-12-22 08:11:00,34.0,10.001999999999999
978,2013-12-22 14:57:00,2013-12-22 17:01:00,139.0,46.651
979,2013-12-22 20:05:00,2013-12-22 20:29:00,39.0,13.325
980,2013-12-23 04:27:00,2013-12-23 05:15:00,63.0,6.645
981,2013-12-23 19:58:00,2013-12-24 02:31:00,408.0,69.977
982,2013-12-24 12:44:00,2013-12-24 22:52:00,623.0,139.97699999999998
983,2013-12-25 04:49:00,2013-12-25 08:44:00,250.0,46.62000000000001
984,2013-12-26 23:30:00,2013-12-27 00:03:00,48.0,6.666
985,2013-12-27 11:19:00,2013-12-27 17:16:00,372.0,136.637
986,2013-12-30 22:45:00,2013-12-30 23:18:00,48.0,9.993000000000002
987,2014-01-01 08:52:00,2014-01-01 09:57:00,80.0,9.994
988,2014-01-02 05:35:00,2014-01-02 10:05:00,285.0,29.956
989,2014-01-02 11:18:00,2014-01-02 12:34:00,91.0,10.02
990,2014-01-02 16:31:00,2014-01-02 17:26:00,70.0,13.341000000000001
991,2014-01-03 12:44:00,2014-01-03 15:23:00,174.0,26.681999999999995
992,2014-01-03 21:38:00,2014-01-03 22:16:00,53.0,63.336
993,2014-01-06 06:24:00,2014-01-06 10:58:00,289.0,106.648
994,2014-01-06 14:30:00,2014-01-06 20:58:00,403.0,80.013
995,2014-01-07 01:12:00,2014-01-07 02:28:00,91.0,16.669000000000004
996,2014-01-09 04:33:00,2014-01-09 12:04:00,466.0,206.637
997,2014-01-09 22:43:00,2014-01-09 23:07:00,39.0,16.669999999999998
998,2014-01-10 01:23:00,2014-01-10 02:04:00,56.0,19.990000000000002
999,2014-01-10 03:33:00,2014-01-10 04:15:00,57.0,23.345
1000,2014-01-11 09:13:00,2014-01-11 14:14:00,316.0,83.32
1001,2014-01-13 12:05:00,2014-01-13 15:06:00,196.0,23.301000000000002
1002,2014-01-14 05:53:00,2014-01-14 07:42:00,124.0,46.666
1003,2014-01-16 04:50:00,2014-01-16 06:00:00,85.0,10.004999999999999
1004,2014-01-16 08:13:00,2014-01-16 09:03:00,65.0,6.683000000000002
1005,2014-01-16 11:42:00,2014-01-16 13:06:00,99.0,13.299000000000001
1006,2014-01-16 23:06:00,2014-01-17 02:32:00,221.0,33.294000000000004
1007,2014-01-17 07:56:00,2014-01-17 08:14:00,33.0,9.999
1008,2014-01-17 12:30:00,2014-01-17 14:33:00,138.0,13.326
1009,2014-01-17 18:46:00,2014-01-17 21:49:00,198.0,26.696
1010,2014-01-18 02:22:00,2014-01-18 03:39:00,92.0,9.991999999999997
1011,2014-01-20 13:09:00,2014-01-20 14:46:00,112.0,23.325999999999993
1012,2014-01-21 17:07:00,2014-01-21 20:45:00,233.0,33.336999999999996
1013,2014-01-27 04:59:00,2014-01-27 07:19:00,155.0,13.315000000000001
1014,2014-02-01 11:31:00,2014-02-01 14:15:00,179.0,33.312
1015,2014-02-01 15:32:00,2014-02-01 16:58:00,101.0,9.974000000000002
1016,2014-02-06 16:48:00,2014-02-06 17:38:00,65.0,6.683000000000002
1017,2014-02-07 02:21:00,2014-02-07 08:59:00,413.0,123.29299999999999
1018,2014-02-07 13:48:00,2014-02-07 16:21:00,168.0,20.001000000000005
1019,2014-02-07 17:23:00,2014-02-07 19:13:00,125.0,16.649
1020,2014-02-08 14:37:00,2014-02-08 18:22:00,240.0,26.665
1021,2014-02-09 06:46:00,2014-02-09 07:36:00,65.0,23.331
1022,2014-02-09 15:42:00,2014-02-09 22:04:00,397.0,113.28999999999999
1023,2014-02-11 09:31:00,2014-02-11 12:00:00,164.0,23.34
1024,2014-02-12 01:36:00,2014-02-12 02:11:00,50.0,6.658000000000001
1025,2014-02-12 23:57:00,2014-02-13 02:04:00,142.0,26.637
1026,2014-02-15 01:21:00,2014-02-15 04:12:00,186.0,26.648
1027,2014-02-16 01:42:00,2014-02-16 03:03:00,96.0,26.654000000000003
1028,2014-02-18 18:12:00,2014-02-18 19:29:00,92.0,13.353000000000003
1029,2014-02-19 08:44:00,2014-02-19 09:10:00,41.0,6.661000000000001
1030,2014-02-20 17:25:00,2014-02-20 18:07:00,57.0,6.651000000000001
1031,2014-02-20 19:51:00,2014-02-21 03:38:00,482.0,89.94100000000002
1032,2014-02-21 14:03:00,2014-02-21 16:13:00,145.0,30.004000000000005
1033,2014-03-02 02:11:00,2014-03-02 04:31:00,155.0,30.023
1034,2014-03-07 16:26:00,2014-03-07 17:41:00,90.0,19.997
1035,2014-03-14 20:28:00,2014-03-14 22:20:00,127.0,43.322
1036,2014-03-18 06:23:00,2014-03-18 07:28:00,80.0,10.013000000000002
1037,2014-03-19 08:14:00,2014-03-19 09:06:00,67.0,6.661000000000001
1038,2014-03-21 03:33:00,2014-03-21 04:07:00,49.0,10.005
1039,2014-03-22 14:38:00,2014-03-22 15:19:00,56.0,49.998999999999995
1040,2014-03-23 04:44:00,2014-03-23 05:32:00,63.0,26.664
1041,2014-03-25 21:44:00,2014-03-26 03:59:00,390.0,96.65
1042,2014-04-04 21:27:00,2014-04-04 22:12:00,60.0,10.012999999999998
1043,2014-04-04 23:43:00,2014-04-05 03:18:00,230.0,33.355000000000004
1044,2014-04-05 06:57:00,2014-04-05 08:23:00,101.0,20.008
1045,2014-04-06 14:41:00,2014-04-06 15:35:00,69.0,13.326
1046,2014-04-06 19:23:00,2014-04-06 23:05:00,237.0,43.28999999999999
1047,2014-04-08 08:23:00,2014-04-08 09:32:00,84.0,69.995
1048,2014-04-11 02:16:00,2014-04-11 04:32:00,151.0,19.962
1049,2014-04-12 17:59:00,2014-04-12 19:33:00,109.0,19.991
1050,2014-04-13 22:44:00,2014-04-13 23:18:00,49.0,9.997
1051,2014-04-14 00:31:00,2014-04-14 01:08:00,52.0,6.662999999999999
1052,2014-04-14 03:33:00,2014-04-14 03:48:00,30.0,6.663
1053,2014-04-17 17:01:00,2014-04-17 19:42:00,176.0,43.314
1054,2014-04-18 00:03:00,2014-04-18 00:49:00,61.0,13.332
1055,2014-04-23 04:43:00,2014-04-23 05:10:00,42.0,9.995000000000001
1056,2014-04-23 10:24:00,2014-04-23 11:33:00,84.0,23.347
1057,2014-04-23 13:57:00,2014-04-23 15:28:00,106.0,40.0
1058,2014-05-07 02:38:00,2014-05-07 07:30:00,307.0,136.675
1059,2014-05-08 06:20:00,2014-05-08 09:33:00,208.0,113.31700000000001
1060,2014-05-08 10:38:00,2014-05-08 12:06:00,103.0,69.99600000000001
1061,2014-05-08 23:38:00,2014-05-09 00:01:00,38.0,6.667999999999999
1062,2014-05-09 08:51:00,2014-05-09 11:54:00,198.0,43.338
1063,2014-05-09 13:05:00,2014-05-09 13:29:00,39.0,16.658
1064,2014-05-09 15:48:00,2014-05-09 17:00:00,87.0,96.66399999999999
1065,2014-05-10 15:17:00,2014-05-10 15:45:00,43.0,6.664999999999999
1066,2014-05-10 18:23:00,2014-05-10 20:41:00,153.0,73.34
1067,2014-05-11 04:49:00,2014-05-11 06:00:00,86.0,10.009
1068,2014-05-11 07:28:00,2014-05-11 10:43:00,210.0,79.97
1069,2014-05-12 04:02:00,2014-05-12 04:34:00,47.0,6.6610000000000005
1070,2014-05-12 13:11:00,2014-05-12 14:10:00,74.0,16.659000000000002
1071,2014-05-18 17:10:00,2014-05-18 19:20:00,145.0,33.339
1072,2014-05-22 23:54:00,2014-05-23 00:11:00,32.0,143.33100000000002
1073,2014-05-23 06:27:00,2014-05-23 06:50:00,38.0,19.994
1074,2014-05-23 14:38:00,2014-05-23 16:35:00,132.0,16.671
1075,2014-06-05 09:16:00,2014-06-05 12:27:00,206.0,93.35299999999998
1076,2014-06-06 02:49:00,2014-06-06 03:04:00,30.0,6.663
1077,2014-06-06 05:47:00,2014-06-06 09:36:00,244.0,96.66400000000002
1078,2014-06-08 06:13:00,2014-06-08 07:43:00,105.0,43.31699999999999
1079,2014-06-11 05:34:00,2014-06-11 05:57:00,38.0,69.998
1080,2014-06-13 07:09:00,2014-06-13 07:24:00,30.0,39.998999999999995
1081,2014-06-24 15:15:00,2014-06-24 16:50:00,110.0,259.99699999999996
1082,2014-06-27 17:28:00,2014-06-27 19:25:00,132.0,33.308
1083,2014-06-27 20:46:00,2014-06-27 21:01:00,30.0,13.332999999999998
1084,2014-07-05 16:40:00,2014-07-05 18:40:00,135.0,76.66599999999998
1085,2014-07-06 00:18:00,2014-07-06 00:42:00,39.0,23.336
1086,2014-07-09 02:23:00,2014-07-09 04:05:00,117.0,50.028
1087,2014-07-14 00:12:00,2014-07-14 01:56:00,119.0,63.324000000000005
1088,2014-07-14 04:39:00,2014-07-14 06:34:00,130.0,36.681
1089,2014-08-03 09:00:00,2014-08-03 10:57:00,132.0,56.676
1090,2014-08-09 08:28:00,2014-08-09 09:51:00,98.0,63.342
1091,2014-08-10 19:39:00,2014-08-10 20:28:00,64.0,40.00200000000001
1092,2014-08-11 00:19:00,2014-08-11 00:43:00,39.0,13.328000000000003
1093,2014-08-11 10:00:00,2014-08-11 10:23:00,38.0,36.672
1094,2014-08-12 02:58:00,2014-08-12 07:08:00,265.0,126.624
1095,2014-08-12 15:05:00,2014-08-12 15:46:00,56.0,20.0
1096,2014-08-17 08:25:00,2014-08-17 17:39:00,569.0,400.03
1097,2014-08-17 20:03:00,2014-08-17 21:22:00,94.0,90.017
1098,2014-08-18 08:00:00,2014-08-18 10:24:00,159.0,26.662
1099,2014-08-22 09:27:00,2014-08-22 10:21:00,69.0,23.320999999999998
1100,2014-08-22 11:41:00,2014-08-22 15:04:00,218.0,46.641
1101,2014-08-23 14:41:00,2014-08-23 15:16:00,50.0,36.658
1102,2014-08-23 16:50:00,2014-08-23 17:09:00,34.0,6.6579999999999995
1103,2014-08-24 12:36:00,2014-08-24 13:18:00,57.0,39.996
